n_train,n_classes,C,max_iter,seed,acc,xent,err
1,2,0.01,10000,0,0.5157841140529531,inf,0.4842158859470469
1,5,0.01,10000,0,0.19364691508857668,inf,0.8063530849114233
1,10,0.01,10000,0,0.0951,inf,0.9049
1,2,0.01,10000,1,0.5157841140529531,inf,0.4842158859470469
1,5,0.01,10000,1,0.20627163510486662,inf,0.7937283648951334
1,10,0.01,10000,1,0.1026,inf,0.8974
1,2,0.01,10000,2,0.5157841140529531,inf,0.4842158859470469
1,5,0.01,10000,2,0.20627163510486662,inf,0.7937283648951334
1,10,0.01,10000,2,0.1002,inf,0.8998
1,2,0.01,10000,3,0.48421588594704684,inf,0.5157841140529531
1,5,0.01,10000,3,0.20403176542455712,inf,0.7959682345754429
1,10,0.01,10000,3,0.0982,inf,0.9018
1,2,0.01,10000,4,0.5157841140529531,inf,0.4842158859470469
1,5,0.01,10000,4,0.19751578090002037,inf,0.8024842190999797
1,10,0.01,10000,4,0.097,inf,0.903
1,2,0.01,10000,5,0.5157841140529531,inf,0.4842158859470469
1,5,0.01,10000,5,0.19364691508857668,inf,0.8063530849114233
1,10,0.01,10000,5,0.0982,inf,0.9018
1,2,0.01,10000,6,0.5157841140529531,inf,0.4842158859470469
1,5,0.01,10000,6,0.20627163510486662,inf,0.7937283648951334
1,10,0.01,10000,6,0.1071,inf,0.8929
1,2,0.01,10000,7,0.5157841140529531,inf,0.4842158859470469
1,5,0.01,10000,7,0.20627163510486662,inf,0.7937283648951334
1,10,0.01,10000,7,0.097,inf,0.903
1,2,0.01,10000,8,0.5157841140529531,inf,0.4842158859470469
1,5,0.01,10000,8,0.19751578090002037,inf,0.8024842190999797
1,10,0.01,10000,8,0.1008,inf,0.8992
1,2,0.01,10000,9,0.48421588594704684,inf,0.5157841140529531
1,5,0.01,10000,9,0.19853390348197922,inf,0.8014660965180208
1,10,0.01,10000,9,0.1002,inf,0.8998
1,2,1.0,10000,0,0.48421588594704684,inf,0.5157841140529531
1,5,1.0,10000,0,0.19751578090002037,inf,0.8024842190999797
1,10,1.0,10000,0,0.1013,inf,0.8987
1,2,1.0,10000,1,0.5157841140529531,inf,0.4842158859470469
1,5,1.0,10000,1,0.19853390348197922,inf,0.8014660965180208
1,10,1.0,10000,1,0.0982,inf,0.9018
1,2,1.0,10000,2,0.48421588594704684,inf,0.5157841140529531
1,5,1.0,10000,2,0.19853390348197922,inf,0.8014660965180208
1,10,1.0,10000,2,0.1002,inf,0.8998
1,2,1.0,10000,3,0.5157841140529531,inf,0.4842158859470469
1,5,1.0,10000,3,0.19364691508857668,inf,0.8063530849114233
1,10,1.0,10000,3,0.1002,inf,0.8998
1,2,1.0,10000,4,0.5157841140529531,inf,0.4842158859470469
1,5,1.0,10000,4,0.19751578090002037,inf,0.8024842190999797
1,10,1.0,10000,4,0.1008,inf,0.8992
1,2,1.0,10000,5,0.48421588594704684,inf,0.5157841140529531
1,5,1.0,10000,5,0.19364691508857668,inf,0.8063530849114233
1,10,1.0,10000,5,0.1002,inf,0.8998
1,2,1.0,10000,6,0.5157841140529531,inf,0.4842158859470469
1,5,1.0,10000,6,0.19364691508857668,inf,0.8063530849114233
1,10,1.0,10000,6,0.0982,inf,0.9018
1,2,1.0,10000,7,0.5157841140529531,inf,0.4842158859470469
1,5,1.0,10000,7,0.20627163510486662,inf,0.7937283648951334
1,10,1.0,10000,7,0.0951,inf,0.9049
1,2,1.0,10000,8,0.5157841140529531,inf,0.4842158859470469
1,5,1.0,10000,8,0.19364691508857668,inf,0.8063530849114233
1,10,1.0,10000,8,0.1071,inf,0.8929
1,2,1.0,10000,9,0.48421588594704684,inf,0.5157841140529531
1,5,1.0,10000,9,0.19751578090002037,inf,0.8024842190999797
1,10,1.0,10000,9,0.1026,inf,0.8974
1,2,100.0,10000,0,0.48421588594704684,inf,0.5157841140529531
1,5,100.0,10000,0,0.19853390348197922,inf,0.8014660965180208
1,10,100.0,10000,0,0.097,inf,0.903
1,2,100.0,10000,1,0.5157841140529531,inf,0.4842158859470469
1,5,100.0,10000,1,0.19853390348197922,inf,0.8014660965180208
1,10,100.0,10000,1,0.1002,inf,0.8998
1,2,100.0,10000,2,0.5157841140529531,inf,0.4842158859470469
1,5,100.0,10000,2,0.20403176542455712,inf,0.7959682345754429
1,10,100.0,10000,2,0.1008,inf,0.8992
1,2,100.0,10000,3,0.5157841140529531,inf,0.4842158859470469
1,5,100.0,10000,3,0.19751578090002037,inf,0.8024842190999797
1,10,100.0,10000,3,0.0982,inf,0.9018
1,2,100.0,10000,4,0.48421588594704684,inf,0.5157841140529531
1,5,100.0,10000,4,0.19853390348197922,inf,0.8014660965180208
1,10,100.0,10000,4,0.0982,inf,0.9018
1,2,100.0,10000,5,0.5157841140529531,inf,0.4842158859470469
1,5,100.0,10000,5,0.20403176542455712,inf,0.7959682345754429
1,10,100.0,10000,5,0.0951,inf,0.9049
1,2,100.0,10000,6,0.48421588594704684,inf,0.5157841140529531
1,5,100.0,10000,6,0.20403176542455712,inf,0.7959682345754429
1,10,100.0,10000,6,0.1002,inf,0.8998
1,2,100.0,10000,7,0.48421588594704684,inf,0.5157841140529531
1,5,100.0,10000,7,0.19751578090002037,inf,0.8024842190999797
1,10,100.0,10000,7,0.1013,inf,0.8987
1,2,100.0,10000,8,0.5157841140529531,inf,0.4842158859470469
1,5,100.0,10000,8,0.19853390348197922,inf,0.8014660965180208
1,10,100.0,10000,8,0.1002,inf,0.8998
1,2,100.0,10000,9,0.5157841140529531,inf,0.4842158859470469
1,5,100.0,10000,9,0.19364691508857668,inf,0.8063530849114233
1,10,100.0,10000,9,0.0951,inf,0.9049
2,2,0.01,10000,0,0.5157841140529531,inf,0.4842158859470469
2,5,0.01,10000,0,0.20403176542455712,inf,0.7959682345754429
2,10,0.01,10000,0,0.1892,inf,0.8108
2,2,0.01,10000,1,0.5157841140529531,inf,0.4842158859470469
2,5,0.01,10000,1,0.39401343921808185,inf,0.6059865607819181
2,10,0.01,10000,1,0.1923,inf,0.8077
2,2,0.01,10000,2,0.9373727087576375,0.1583748701179592,0.06262729124236255
2,5,0.01,10000,2,0.38729383017715335,inf,0.6127061698228466
2,10,0.01,10000,2,0.194,inf,0.806
2,2,0.01,10000,3,0.5157841140529531,inf,0.4842158859470469
2,5,0.01,10000,3,0.38485033598045204,inf,0.615149664019548
2,10,0.01,10000,3,0.1556,inf,0.8444
2,2,0.01,10000,4,0.48421588594704684,inf,0.5157841140529531
2,5,0.01,10000,4,0.3942170637344736,inf,0.6057829362655264
2,10,0.01,10000,4,0.1636,inf,0.8364
2,2,0.01,10000,5,0.48421588594704684,inf,0.5157841140529531
2,5,0.01,10000,5,0.19751578090002037,inf,0.8024842190999797
2,10,0.01,10000,5,0.1384,inf,0.8616
2,2,0.01,10000,6,0.5157841140529531,inf,0.4842158859470469
2,5,0.01,10000,6,0.3960496843819996,inf,0.6039503156180004
2,10,0.01,10000,6,0.1002,inf,0.8998
2,2,0.01,10000,7,0.9124236252545825,0.2077612072212476,0.08757637474541746
2,5,0.01,10000,7,0.20403176542455712,inf,0.7959682345754429
2,10,0.01,10000,7,0.1958,inf,0.8042
2,2,0.01,10000,8,0.5157841140529531,inf,0.4842158859470469
2,5,0.01,10000,8,0.19364691508857668,inf,0.8063530849114233
2,10,0.01,10000,8,0.1968,inf,0.8032
2,2,0.01,10000,9,0.48421588594704684,inf,0.5157841140529531
2,5,0.01,10000,9,0.37242924048055387,inf,0.6275707595194462
2,10,0.01,10000,9,0.156,inf,0.844
2,2,1.0,10000,0,0.8528513238289206,0.35484647290020127,0.1471486761710794
2,5,1.0,10000,0,0.32824272042353897,inf,0.671757279576461
2,10,1.0,10000,0,0.1463,inf,0.8537
