n_train,n_classes,C,max_iter,seed,acc,err
1,2,0.01,10000,0,0.5,0.5
1,5,0.01,10000,0,0.2,0.8
1,10,0.01,10000,0,0.1,0.9
1,2,0.01,10000,1,0.5,0.5
1,5,0.01,10000,1,0.2,0.8
1,10,0.01,10000,1,0.1,0.9
1,2,0.01,10000,2,0.5,0.5
1,5,0.01,10000,2,0.2,0.8
1,10,0.01,10000,2,0.1,0.9
1,2,0.01,10000,3,0.5,0.5
1,5,0.01,10000,3,0.2,0.8
1,10,0.01,10000,3,0.1,0.9
1,2,0.01,10000,4,0.5,0.5
1,5,0.01,10000,4,0.2,0.8
1,10,0.01,10000,4,0.1,0.9
1,2,0.01,10000,5,0.5,0.5
1,5,0.01,10000,5,0.2,0.8
1,10,0.01,10000,5,0.1,0.9
1,2,0.01,10000,6,0.5,0.5
1,5,0.01,10000,6,0.2,0.8
1,10,0.01,10000,6,0.1,0.9
1,2,0.01,10000,7,0.5,0.5
1,5,0.01,10000,7,0.2,0.8
1,10,0.01,10000,7,0.1,0.9
1,2,0.01,10000,8,0.5,0.5
1,5,0.01,10000,8,0.2,0.8
1,10,0.01,10000,8,0.1,0.9
1,2,0.01,10000,9,0.5,0.5
1,5,0.01,10000,9,0.2,0.8
1,10,0.01,10000,9,0.1,0.9
1,2,1.0,10000,0,0.5,0.5
1,5,1.0,10000,0,0.2,0.8
1,10,1.0,10000,0,0.1,0.9
1,2,1.0,10000,1,0.5,0.5
1,5,1.0,10000,1,0.2,0.8
1,10,1.0,10000,1,0.1,0.9
1,2,1.0,10000,2,0.5,0.5
1,5,1.0,10000,2,0.2,0.8
1,10,1.0,10000,2,0.1,0.9
1,2,1.0,10000,3,0.5,0.5
1,5,1.0,10000,3,0.2,0.8
1,10,1.0,10000,3,0.1,0.9
1,2,1.0,10000,4,0.5,0.5
1,5,1.0,10000,4,0.2,0.8
1,10,1.0,10000,4,0.1,0.9
1,2,1.0,10000,5,0.5,0.5
1,5,1.0,10000,5,0.2,0.8
1,10,1.0,10000,5,0.1,0.9
1,2,1.0,10000,6,0.5,0.5
1,5,1.0,10000,6,0.2,0.8
1,10,1.0,10000,6,0.1,0.9
1,2,1.0,10000,7,0.5,0.5
1,5,1.0,10000,7,0.2,0.8
1,10,1.0,10000,7,0.1,0.9
1,2,1.0,10000,8,0.5,0.5
1,5,1.0,10000,8,0.2,0.8
1,10,1.0,10000,8,0.1,0.9
1,2,1.0,10000,9,0.5,0.5
1,5,1.0,10000,9,0.2,0.8
1,10,1.0,10000,9,0.1,0.9
1,2,100.0,10000,0,0.5,0.5
1,5,100.0,10000,0,0.2,0.8
1,10,100.0,10000,0,0.1,0.9
1,2,100.0,10000,1,0.5,0.5
1,5,100.0,10000,1,0.2,0.8
1,10,100.0,10000,1,0.1,0.9
1,2,100.0,10000,2,0.5,0.5
1,5,100.0,10000,2,0.2,0.8
1,10,100.0,10000,2,0.1,0.9
1,2,100.0,10000,3,0.5,0.5
1,5,100.0,10000,3,0.2,0.8
1,10,100.0,10000,3,0.1,0.9
1,2,100.0,10000,4,0.5,0.5
1,5,100.0,10000,4,0.2,0.8
1,10,100.0,10000,4,0.1,0.9
1,2,100.0,10000,5,0.5,0.5
1,5,100.0,10000,5,0.2,0.8
1,10,100.0,10000,5,0.1,0.9
1,2,100.0,10000,6,0.5,0.5
1,5,100.0,10000,6,0.2,0.8
1,10,100.0,10000,6,0.1,0.9
1,2,100.0,10000,7,0.5,0.5
1,5,100.0,10000,7,0.2,0.8
1,10,100.0,10000,7,0.1,0.9
1,2,100.0,10000,8,0.5,0.5
1,5,100.0,10000,8,0.2,0.8
1,10,100.0,10000,8,0.1,0.9
1,2,100.0,10000,9,0.5,0.5
1,5,100.0,10000,9,0.2,0.8
1,10,100.0,10000,9,0.1,0.9
2,2,0.01,10000,0,0.8465,0.15349999999999997
2,5,0.01,10000,0,0.3404,0.6596
2,10,0.01,10000,0,0.1333,0.8667
2,2,0.01,10000,1,0.5,0.5
2,5,0.01,10000,1,0.3948,0.6052
2,10,0.01,10000,1,0.1834,0.8166
2,2,0.01,10000,2,0.904,0.09599999999999997
2,5,0.01,10000,2,0.3784,0.6215999999999999
2,10,0.01,10000,2,0.1843,0.8157
2,2,0.01,10000,3,0.776,0.22399999999999998
2,5,0.01,10000,3,0.377,0.623
2,10,0.01,10000,3,0.1297,0.8703
2,2,0.01,10000,4,0.921,0.07899999999999996
2,5,0.01,10000,4,0.3116,0.6884
2,10,0.01,10000,4,0.1984,0.8016
2,2,0.01,10000,5,0.9375,0.0625
2,5,0.01,10000,5,0.3318,0.6682
2,10,0.01,10000,5,0.1719,0.8281000000000001
2,2,0.01,10000,6,0.5,0.5
2,5,0.01,10000,6,0.3922,0.6078
2,10,0.01,10000,6,0.1936,0.8064
2,2,0.01,10000,7,0.5,0.5
2,5,0.01,10000,7,0.3594,0.6406000000000001
2,10,0.01,10000,7,0.199,0.8009999999999999
2,2,0.01,10000,8,0.949,0.051000000000000045
2,5,0.01,10000,8,0.3372,0.6628000000000001
2,10,0.01,10000,8,0.1944,0.8056
2,2,0.01,10000,9,0.8905,0.10950000000000004
2,5,0.01,10000,9,0.3332,0.6668000000000001
2,10,0.01,10000,9,0.1887,0.8113
2,2,1.0,10000,0,0.875,0.125
2,5,1.0,10000,0,0.3154,0.6846
2,10,1.0,10000,0,0.1,0.9
2,2,1.0,10000,1,0.61,0.39
2,5,1.0,10000,1,0.2,0.8
2,10,1.0,10000,1,0.167,0.833
2,2,1.0,10000,2,0.833,0.16700000000000004
2,5,1.0,10000,2,0.2706,0.7294
2,10,1.0,10000,2,0.1,0.9
2,2,1.0,10000,3,0.5,0.5
2,5,1.0,10000,3,0.3982,0.6018
2,10,1.0,10000,3,0.1299,0.8701
2,2,1.0,10000,4,0.86,0.14
2,5,1.0,10000,4,0.396,0.604
2,10,1.0,10000,4,0.1841,0.8159
2,2,1.0,10000,5,0.5,0.5
2,5,1.0,10000,5,0.2,0.8
2,10,1.0,10000,5,0.1511,0.8489
2,2,1.0,10000,6,0.5,0.5
2,5,1.0,10000,6,0.2,0.8
2,10,1.0,10000,6,0.182,0.8180000000000001
2,2,1.0,10000,7,0.8785,0.12150000000000005
2,5,1.0,10000,7,0.2282,0.7718
2,10,1.0,10000,7,0.1278,0.8722
2,2,1.0,10000,8,0.5,0.5
2,5,1.0,10000,8,0.3992,0.6008
2,10,1.0,10000,8,0.1625,0.8375
2,2,1.0,10000,9,0.8845,0.11550000000000005
2,5,1.0,10000,9,0.2282,0.7718
2,10,1.0,10000,9,0.194,0.806
2,2,100.0,10000,0,0.7885,0.21150000000000002
2,5,100.0,10000,0,0.3868,0.6132
2,10,100.0,10000,0,0.1883,0.8117
2,2,100.0,10000,1,0.5,0.5
2,5,100.0,10000,1,0.343,0.657
2,10,100.0,10000,1,0.1588,0.8412
2,2,100.0,10000,2,0.8895,0.11050000000000004
2,5,100.0,10000,2,0.2,0.8
2,10,100.0,10000,2,0.1681,0.8319
2,2,100.0,10000,3,0.957,0.04300000000000004
2,5,100.0,10000,3,0.2,0.8
2,10,100.0,10000,3,0.1903,0.8097
2,2,100.0,10000,4,0.5,0.5
2,5,100.0,10000,4,0.3672,0.6328
2,10,100.0,10000,4,0.1,0.9
2,2,100.0,10000,5,0.8575,0.14249999999999996
2,5,100.0,10000,5,0.2556,0.7444
2,10,100.0,10000,5,0.1981,0.8019000000000001
2,2,100.0,10000,6,0.5,0.5
2,5,100.0,10000,6,0.3782,0.6218
2,10,100.0,10000,6,0.1346,0.8654
2,2,100.0,10000,7,0.5,0.5
2,5,100.0,10000,7,0.394,0.606
2,10,100.0,10000,7,0.1661,0.8339
2,2,100.0,10000,8,0.973,0.027000000000000024
2,5,100.0,10000,8,0.2,0.8
2,10,100.0,10000,8,0.1909,0.8091
2,2,100.0,10000,9,0.5,0.5
2,5,100.0,10000,9,0.2,0.8
2,10,100.0,10000,9,0.1977,0.8023
3,2,0.01,10000,0,0.5,0.5
3,5,0.01,10000,0,0.2004,0.7996
3,10,0.01,10000,0,0.291,0.7090000000000001
3,2,0.01,10000,1,0.5,0.5
3,5,0.01,10000,1,0.2,0.8
3,10,0.01,10000,1,0.2933,0.7067
3,2,0.01,10000,2,0.5,0.5
3,5,0.01,10000,2,0.3778,0.6222
3,10,0.01,10000,2,0.2139,0.7861
3,2,0.01,10000,3,0.5005,0.49950000000000006
3,5,0.01,10000,3,0.2,0.8
3,10,0.01,10000,3,0.2604,0.7396
3,2,0.01,10000,4,0.5,0.5
