n_train,n_classes,C,max_iter,seed,acc,xent,err
1,2,0.01,10000,0,0.5,inf,0.5
1,5,0.01,10000,0,0.2,inf,0.8
1,10,0.01,10000,0,0.1,inf,0.9
1,2,0.01,10000,1,0.5,inf,0.5
1,5,0.01,10000,1,0.2,inf,0.8
1,10,0.01,10000,1,0.1,inf,0.9
1,2,0.01,10000,2,0.5,inf,0.5
1,5,0.01,10000,2,0.2,inf,0.8
1,10,0.01,10000,2,0.1,inf,0.9
1,2,0.01,10000,3,0.5,inf,0.5
1,5,0.01,10000,3,0.2,inf,0.8
1,10,0.01,10000,3,0.1,inf,0.9
1,2,0.01,10000,4,0.5,inf,0.5
1,5,0.01,10000,4,0.2,inf,0.8
1,10,0.01,10000,4,0.1,inf,0.9
1,2,0.01,10000,5,0.5,inf,0.5
1,5,0.01,10000,5,0.2,inf,0.8
1,10,0.01,10000,5,0.1,inf,0.9
1,2,0.01,10000,6,0.5,inf,0.5
1,5,0.01,10000,6,0.2,inf,0.8
1,10,0.01,10000,6,0.1,inf,0.9
1,2,0.01,10000,7,0.5,inf,0.5
1,5,0.01,10000,7,0.2,inf,0.8
1,10,0.01,10000,7,0.1,inf,0.9
1,2,0.01,10000,8,0.5,inf,0.5
1,5,0.01,10000,8,0.2,inf,0.8
1,10,0.01,10000,8,0.1,inf,0.9
1,2,0.01,10000,9,0.5,inf,0.5
1,5,0.01,10000,9,0.2,inf,0.8
1,10,0.01,10000,9,0.1,inf,0.9
1,2,1.0,10000,0,0.5,inf,0.5
1,5,1.0,10000,0,0.2,inf,0.8
1,10,1.0,10000,0,0.1,inf,0.9
1,2,1.0,10000,1,0.5,inf,0.5
1,5,1.0,10000,1,0.2,inf,0.8
1,10,1.0,10000,1,0.1,inf,0.9
1,2,1.0,10000,2,0.5,inf,0.5
1,5,1.0,10000,2,0.2,inf,0.8
1,10,1.0,10000,2,0.1,inf,0.9
1,2,1.0,10000,3,0.5,inf,0.5
1,5,1.0,10000,3,0.2,inf,0.8
1,10,1.0,10000,3,0.1,inf,0.9
1,2,1.0,10000,4,0.5,inf,0.5
1,5,1.0,10000,4,0.2,inf,0.8
1,10,1.0,10000,4,0.1,inf,0.9
1,2,1.0,10000,5,0.5,inf,0.5
1,5,1.0,10000,5,0.2,inf,0.8
1,10,1.0,10000,5,0.1,inf,0.9
1,2,1.0,10000,6,0.5,inf,0.5
1,5,1.0,10000,6,0.2,inf,0.8
1,10,1.0,10000,6,0.1,inf,0.9
1,2,1.0,10000,7,0.5,inf,0.5
1,5,1.0,10000,7,0.2,inf,0.8
1,10,1.0,10000,7,0.1,inf,0.9
1,2,1.0,10000,8,0.5,inf,0.5
1,5,1.0,10000,8,0.2,inf,0.8
1,10,1.0,10000,8,0.1,inf,0.9
1,2,1.0,10000,9,0.5,inf,0.5
1,5,1.0,10000,9,0.2,inf,0.8
1,10,1.0,10000,9,0.1,inf,0.9
1,2,100.0,10000,0,0.5,inf,0.5
1,5,100.0,10000,0,0.2,inf,0.8
1,10,100.0,10000,0,0.1,inf,0.9
1,2,100.0,10000,1,0.5,inf,0.5
1,5,100.0,10000,1,0.2,inf,0.8
1,10,100.0,10000,1,0.1,inf,0.9
1,2,100.0,10000,2,0.5,inf,0.5
1,5,100.0,10000,2,0.2,inf,0.8
1,10,100.0,10000,2,0.1,inf,0.9
1,2,100.0,10000,3,0.5,inf,0.5
1,5,100.0,10000,3,0.2,inf,0.8
1,10,100.0,10000,3,0.1,inf,0.9
1,2,100.0,10000,4,0.5,inf,0.5
1,5,100.0,10000,4,0.2,inf,0.8
1,10,100.0,10000,4,0.1,inf,0.9
1,2,100.0,10000,5,0.5,inf,0.5
1,5,100.0,10000,5,0.2,inf,0.8
1,10,100.0,10000,5,0.1,inf,0.9
1,2,100.0,10000,6,0.5,inf,0.5
1,5,100.0,10000,6,0.2,inf,0.8
1,10,100.0,10000,6,0.1,inf,0.9
1,2,100.0,10000,7,0.5,inf,0.5
1,5,100.0,10000,7,0.2,inf,0.8
1,10,100.0,10000,7,0.1,inf,0.9
1,2,100.0,10000,8,0.5,inf,0.5
1,5,100.0,10000,8,0.2,inf,0.8
1,10,100.0,10000,8,0.1,inf,0.9
1,2,100.0,10000,9,0.5,inf,0.5
1,5,100.0,10000,9,0.2,inf,0.8
1,10,100.0,10000,9,0.1,inf,0.9
2,2,0.01,10000,0,0.5,inf,0.5
2,5,0.01,10000,0,0.3348,inf,0.6652
2,10,0.01,10000,0,0.1989,inf,0.8011
2,2,0.01,10000,1,0.8925,0.6345491530716106,0.10750000000000004
2,5,0.01,10000,1,0.2534,inf,0.7465999999999999
2,10,0.01,10000,1,0.1971,inf,0.8029
2,2,0.01,10000,2,0.5,inf,0.5
2,5,0.01,10000,2,0.3974,inf,0.6026
2,10,0.01,10000,2,0.1338,inf,0.8662
2,2,0.01,10000,3,0.5,inf,0.5
2,5,0.01,10000,3,0.3882,inf,0.6118
2,10,0.01,10000,3,0.1952,inf,0.8048
2,2,0.01,10000,4,0.584,0.6513499115398083,0.41600000000000004
2,5,0.01,10000,4,0.2,inf,0.8
2,10,0.01,10000,4,0.1,inf,0.9
2,2,0.01,10000,5,0.5,inf,0.5
2,5,0.01,10000,5,0.3948,inf,0.6052
2,10,0.01,10000,5,0.1951,inf,0.8049
2,2,0.01,10000,6,0.5,inf,0.5
2,5,0.01,10000,6,0.302,inf,0.698
2,10,0.01,10000,6,0.1914,inf,0.8086
2,2,0.01,10000,7,0.5,inf,0.5
2,5,0.01,10000,7,0.37,inf,0.63
2,10,0.01,10000,7,0.1965,inf,0.8035
2,2,0.01,10000,8,0.9255,0.6078908744309026,0.07450000000000001
2,5,0.01,10000,8,0.2,inf,0.8
2,10,0.01,10000,8,0.1999,inf,0.8001
2,2,0.01,10000,9,0.5,inf,0.5
2,5,0.01,10000,9,0.3826,inf,0.6174
2,10,0.01,10000,9,0.1906,inf,0.8094
2,2,1.0,10000,0,0.7305,0.4807307032488735,0.26949999999999996
2,5,1.0,10000,0,0.2394,inf,0.7605999999999999
2,10,1.0,10000,0,0.1908,inf,0.8092
2,2,1.0,10000,1,0.5,inf,0.5
2,5,1.0,10000,1,0.259,inf,0.741
2,10,1.0,10000,1,0.198,inf,0.802
2,2,1.0,10000,2,0.9275,0.39596401115146923,0.07250000000000001
2,5,1.0,10000,2,0.3784,inf,0.6215999999999999
2,10,1.0,10000,2,0.1912,inf,0.8088
2,2,1.0,10000,3,0.917,0.4093275656510846,0.08299999999999996
2,5,1.0,10000,3,0.3704,inf,0.6295999999999999
2,10,1.0,10000,3,0.1833,inf,0.8167
2,2,1.0,10000,4,0.921,0.35506865734557075,0.07899999999999996
2,5,1.0,10000,4,0.375,inf,0.625
2,10,1.0,10000,4,0.1974,inf,0.8026
2,2,1.0,10000,5,0.8955,0.4270739292594438,0.10450000000000004
2,5,1.0,10000,5,0.2854,inf,0.7146
2,10,1.0,10000,5,0.1792,inf,0.8208
2,2,1.0,10000,6,0.9935,0.2501420650347743,0.00649999999999995
2,5,1.0,10000,6,0.3902,inf,0.6098
2,10,1.0,10000,6,0.195,inf,0.8049999999999999
2,2,1.0,10000,7,0.851,0.44875055904769756,0.14900000000000002
2,5,1.0,10000,7,0.3848,inf,0.6152
2,10,1.0,10000,7,0.1974,inf,0.8026
2,2,1.0,10000,8,0.983,0.2844415020424023,0.017000000000000015
2,5,1.0,10000,8,0.3814,inf,0.6186
2,10,1.0,10000,8,0.1,inf,0.9
2,2,1.0,10000,9,0.9495,0.3633337985418834,0.05049999999999999
2,5,1.0,10000,9,0.3752,inf,0.6248
2,10,1.0,10000,9,0.1719,inf,0.8281000000000001
2,2,100.0,10000,0,0.5,inf,0.5
2,5,100.0,10000,0,0.2,inf,0.8
2,10,100.0,10000,0,0.1897,inf,0.8103
2,2,100.0,10000,1,0.5,inf,0.5
2,5,100.0,10000,1,0.2988,inf,0.7012
2,10,100.0,10000,1,0.1822,inf,0.8178
2,2,100.0,10000,2,0.5,inf,0.5
2,5,100.0,10000,2,0.2154,inf,0.7846
2,10,100.0,10000,2,0.1763,inf,0.8237
2,2,100.0,10000,3,0.9255,0.2656288480900118,0.07450000000000001
2,5,100.0,10000,3,0.2876,inf,0.7123999999999999
2,10,100.0,10000,3,0.1843,inf,0.8157
2,2,100.0,10000,4,0.929,0.20950372748530424,0.07099999999999995
2,5,100.0,10000,4,0.3932,inf,0.6068
2,10,100.0,10000,4,0.1721,inf,0.8279
2,2,100.0,10000,5,0.5,inf,0.5
2,5,100.0,10000,5,0.2,inf,0.8
2,10,100.0,10000,5,0.1988,inf,0.8012
2,2,100.0,10000,6,0.5905,0.6811540390162313,0.4095
2,5,100.0,10000,6,0.3756,inf,0.6244000000000001
2,10,100.0,10000,6,0.1153,inf,0.8847
2,2,100.0,10000,7,0.5,inf,0.5
2,5,100.0,10000,7,0.3876,inf,0.6124
2,10,100.0,10000,7,0.1628,inf,0.8371999999999999
2,2,100.0,10000,8,0.5,inf,0.5
2,5,100.0,10000,8,0.3836,inf,0.6164000000000001
2,10,100.0,10000,8,0.1982,inf,0.8018000000000001
2,2,100.0,10000,9,0.788,0.40773590954702327,0.21199999999999997
2,5,100.0,10000,9,0.239,inf,0.761
2,10,100.0,10000,9,0.1298,inf,0.8702
3,2,0.01,10000,0,0.5,0.6412654449922202,0.5
3,5,0.01,10000,0,0.2,inf,0.8
3,10,0.01,10000,0,0.2956,inf,0.7044
3,2,0.01,10000,1,0.5,0.6610685324894687,0.5
3,5,0.01,10000,1,0.4948,inf,0.5052
3,10,0.01,10000,1,0.1003,inf,0.8996999999999999
3,2,0.01,10000,2,0.5005,0.6818166139203932,0.49950000000000006
3,5,0.01,10000,2,0.2064,inf,0.7936
3,10,0.01,10000,2,0.1003,inf,0.8996999999999999
3,2,0.01,10000,3,0.5,0.6626363193389734,0.5
3,5,0.01,10000,3,0.4968,inf,0.5032
3,10,0.01,10000,3,0.1,inf,0.9
3,2,0.01,10000,4,0.5,inf,0.5
3,5,0.01,10000,4,0.2,inf,0.8
3,10,0.01,10000,4,0.1,inf,0.9
3,2,0.01,10000,5,0.5005,0.6297607734672342,0.49950000000000006
3,5,0.01,10000,5,0.498,inf,0.502
3,10,0.01,10000,5,0.2505,inf,0.7495
3,2,0.01,10000,6,0.5,inf,0.5
3,5,0.01,10000,6,0.4936,inf,0.5064
3,10,0.01,10000,6,0.1067,inf,0.8933
3,2,0.01,10000,7,0.5,0.6730910253503793,0.5
3,5,0.01,10000,7,0.2,inf,0.8
3,10,0.01,10000,7,0.2521,inf,0.7479
3,2,0.01,10000,8,0.5,inf,0.5
3,5,0.01,10000,8,0.2028,inf,0.7972
3,10,0.01,10000,8,0.2815,inf,0.7185
3,2,0.01,10000,9,0.5005,0.6530254861517064,0.49950000000000006
3,5,0.01,10000,9,0.5822,inf,0.41779999999999995
3,10,0.01,10000,9,0.2674,inf,0.7325999999999999
3,2,1.0,10000,0,0.5,inf,0.5
3,5,1.0,10000,0,0.524,inf,0.476
3,10,1.0,10000,0,0.2725,inf,0.7275
3,2,1.0,10000,1,0.5,inf,0.5
3,5,1.0,10000,1,0.5286,inf,0.47140000000000004
3,10,1.0,10000,1,0.2533,inf,0.7466999999999999
3,2,1.0,10000,2,0.5,inf,0.5
3,5,1.0,10000,2,0.3048,inf,0.6952
3,10,1.0,10000,2,0.2833,inf,0.7167
3,2,1.0,10000,3,0.5,inf,0.5
3,5,1.0,10000,3,0.5136,inf,0.48640000000000005
3,10,1.0,10000,3,0.2849,inf,0.7151000000000001
3,2,1.0,10000,4,0.631,0.5971101279571128,0.369
3,5,1.0,10000,4,0.4352,inf,0.5648
3,10,1.0,10000,4,0.2895,inf,0.7105
3,2,1.0,10000,5,0.5,inf,0.5
3,5,1.0,10000,5,0.5244,inf,0.4756
3,10,1.0,10000,5,0.2238,inf,0.7762
3,2,1.0,10000,6,0.568,0.6020054835965338,0.43200000000000005
3,5,1.0,10000,6,0.4692,inf,0.5307999999999999
3,10,1.0,10000,6,0.2793,inf,0.7207
3,2,1.0,10000,7,0.5,inf,0.5
3,5,1.0,10000,7,0.3634,inf,0.6366
3,10,1.0,10000,7,0.1749,inf,0.8251
3,2,1.0,10000,8,0.5,inf,0.5
3,5,1.0,10000,8,0.3796,inf,0.6204000000000001
3,10,1.0,10000,8,0.2767,inf,0.7233
3,2,1.0,10000,9,0.563,0.6822102383318585,0.43700000000000006
3,5,1.0,10000,9,0.2572,inf,0.7428
3,10,1.0,10000,9,0.2593,inf,0.7407
3,2,100.0,10000,0,0.9165,0.21548986464633593,0.08350000000000002
3,5,100.0,10000,0,0.3804,inf,0.6195999999999999
3,10,100.0,10000,0,0.2166,inf,0.7834
3,2,100.0,10000,1,0.5485,1.3817913475991561,0.4515
3,5,100.0,10000,1,0.5584,inf,0.4416
3,10,100.0,10000,1,0.2596,inf,0.7404
3,2,100.0,10000,2,0.9485,0.18862855694353117,0.05149999999999999
3,5,100.0,10000,2,0.4794,inf,0.5206
3,10,100.0,10000,2,0.2577,inf,0.7423
3,2,100.0,10000,3,0.9055,0.23201509708460843,0.09450000000000003
3,5,100.0,10000,3,0.5646,inf,0.4354
3,10,100.0,10000,3,0.2538,inf,0.7462
3,2,100.0,10000,4,0.5,inf,0.5
3,5,100.0,10000,4,0.392,inf,0.608
3,10,100.0,10000,4,0.2769,inf,0.7231000000000001
3,2,100.0,10000,5,0.741,0.4550286131432798,0.259
3,5,100.0,10000,5,0.5256,inf,0.47440000000000004
3,10,100.0,10000,5,0.2568,inf,0.7432000000000001
3,2,100.0,10000,6,0.5525,1.33664153070286,0.4475
3,5,100.0,10000,6,0.506,inf,0.494
3,10,100.0,10000,6,0.1745,inf,0.8255
3,2,100.0,10000,7,0.729,0.4823287812348946,0.271
3,5,100.0,10000,7,0.3072,inf,0.6928000000000001
3,10,100.0,10000,7,0.1862,inf,0.8138
3,2,100.0,10000,8,0.899,0.2485987390829321,0.10099999999999998
3,5,100.0,10000,8,0.3818,inf,0.6182000000000001
3,10,100.0,10000,8,0.222,inf,0.778
3,2,100.0,10000,9,0.7765,0.39502408023349395,0.22350000000000003
3,5,100.0,10000,9,0.3718,inf,0.6282
3,10,100.0,10000,9,0.2747,inf,0.7253000000000001
4,2,0.01,10000,0,0.5,0.7157625567635528,0.5
4,5,0.01,10000,0,0.2498,inf,0.7502
4,10,0.01,10000,0,0.117,inf,0.883
4,2,0.01,10000,1,0.5,inf,0.5
4,5,0.01,10000,1,0.2002,inf,0.7998000000000001
4,10,0.01,10000,1,0.37,inf,0.63
4,2,0.01,10000,2,0.9235,0.5739187844557223,0.07650000000000001
4,5,0.01,10000,2,0.2002,inf,0.7998000000000001
4,10,0.01,10000,2,0.3067,inf,0.6933
4,2,0.01,10000,3,0.5,0.7037297575975686,0.5
4,5,0.01,10000,3,0.6832,inf,0.31679999999999997
4,10,0.01,10000,3,0.1066,inf,0.8934
4,2,0.01,10000,4,0.5,0.7461735072201365,0.5
